2025.115.15:00:00;APEX Database Weather Data for Timerange of c251b
2025.115.15:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.116.09:46:00/wx/-5.14,553.9,11.6,1.38,335,0.55
2025.116.09:47:00/wx/-5.10,553.9,11.4,1.16,317,0.55
2025.116.09:48:00/wx/-5.20,553.9,11.6,1.13,327,0.55
2025.116.09:49:00/wx/-5.10,553.9,11.4,1.32,21,0.55
2025.116.09:50:00/wx/-5.10,553.9,11.4,1.20,39,0.55
2025.116.09:51:00/wx/-5.10,553.9,11.3,0.64,333,0.55
2025.116.09:52:00/wx/-5.10,553.9,11.3,1.74,353,0.55
2025.116.09:53:00/wx/-5.20,553.9,11.2,1.21,308,0.55
2025.116.09:54:00/wx/-5.30,553.8,11.3,1.56,65,0.55
2025.116.09:55:00/wx/-5.10,553.9,11.1,0.94,360,0.55
2025.116.09:56:00/wx/-5.10,553.8,11.1,1.11,-0,0.55
2025.116.09:57:00/wx/-5.10,553.9,11.0,0.73,333,0.54
2025.116.09:58:00/wx/-5.20,553.9,11.1,0.70,329,0.54
2025.116.09:59:00/wx/-5.30,553.8,11.4,1.02,10,0.54
2025.116.10:00:00/wx/-5.21,553.8,11.2,1.61,8,0.54
2025.116.10:01:00/wx/-5.40,553.8,11.3,1.15,61,0.54
2025.116.10:02:00/wx/-5.30,553.8,11.3,0.91,67,0.54
2025.116.10:03:00/wx/-5.27,553.8,11.2,1.50,40,0.53
2025.116.10:04:00/wx/-5.11,553.8,10.9,1.08,24,0.54
2025.116.10:05:00/wx/-5.10,553.9,10.9,1.80,3,0.54
2025.116.10:06:00/wx/-5.00,553.9,10.8,1.23,344,0.54
2025.116.10:07:00/wx/-5.10,553.9,11.0,1.84,352,0.54
2025.116.10:08:00/wx/-5.20,553.9,10.9,1.81,200,0.54
2025.116.10:09:00/wx/-5.40,553.9,11.4,1.54,10,0.53
2025.116.10:10:00/wx/-5.30,553.9,11.4,1.20,10,0.53
2025.116.10:11:00/wx/-5.40,553.9,11.3,1.20,23,0.53
2025.116.10:12:00/wx/-5.40,553.9,11.3,0.20,25,0.53
2025.116.10:13:00/wx/-5.40,553.9,11.2,1.15,350,0.53
2025.116.10:14:00/wx/-5.40,553.8,11.1,1.12,21,0.53
2025.116.10:15:00/wx/-5.30,553.9,11.0,0.61,37,0.53
2025.116.10:16:00/wx/-5.30,553.9,11.0,0.47,2,0.54
2025.116.10:17:00/wx/-5.30,553.9,11.1,0.33,229,0.53
2025.116.10:18:00/wx/-5.30,553.9,11.0,0.60,218,0.53
2025.116.10:19:00/wx/-5.30,554.0,10.9,0.52,222,0.53
2025.116.10:20:00/wx/-5.48,554.0,11.0,0.64,169,0.53
2025.116.10:21:00/wx/-5.40,554.0,11.0,0.65,173,0.53
2025.116.10:22:00/wx/-5.40,554.0,11.1,0.52,169,0.52
2025.116.10:23:00/wx/-5.44,554.0,11.2,0.33,47,0.53
2025.116.10:24:00/wx/-5.40,554.0,11.1,0.42,48,0.53
2025.116.10:25:00/wx/-5.50,554.0,11.1,0.96,75,0.53
2025.116.10:26:00/wx/-5.40,554.0,11.0,1.14,26,0.53
2025.116.10:27:00/wx/-5.30,554.0,10.8,0.70,52,0.52
2025.116.10:28:00/wx/-5.36,554.0,10.9,0.40,56,0.53
2025.116.10:29:00/wx/-5.30,554.0,11.0,1.00,44,0.53
2025.116.10:30:00/wx/-5.19,554.0,10.9,0.97,48,0.53
2025.116.10:31:00/wx/-5.20,554.0,10.8,1.46,53,0.53
2025.116.10:32:00/wx/-5.20,554.0,10.7,1.30,54,0.53
2025.116.10:33:00/wx/-5.05,554.0,10.7,1.00,117,0.53
2025.116.10:34:00/wx/-5.20,554.0,10.8,0.11,56,0.53
2025.116.10:35:00/wx/-5.10,554.0,10.9,0.69,85,0.53
2025.116.10:36:00/wx/-5.28,554.0,10.9,0.28,56,0.53
2025.116.10:37:00/wx/-5.30,554.0,11.0,0.70,85,0.52
2025.116.10:38:00/wx/-5.40,554.0,10.9,0.60,49,0.52
2025.116.10:39:00/wx/-5.30,554.0,10.9,0.89,94,0.52
2025.116.10:40:00/wx/-5.40,554.0,11.0,1.08,66,0.52
2025.116.10:41:00/wx/-5.32,554.0,11.1,1.22,47,0.53
2025.116.10:42:00/wx/-5.30,554.0,11.3,1.33,107,0.53
2025.116.10:43:00/wx/-5.30,554.0,11.1,1.55,80,0.52
2025.116.10:44:00/wx/-5.10,554.0,10.5,1.81,87,0.52
2025.116.10:45:00/wx/-5.00,554.0,10.3,0.62,47,0.52
2025.116.10:46:00/wx/-5.10,554.0,10.4,0.94,110,0.52
2025.116.10:47:00/wx/-5.20,554.0,10.5,0.63,122,0.52
2025.116.10:48:00/wx/-5.30,554.0,10.4,1.37,76,0.52
2025.116.10:49:00/wx/-5.20,554.1,10.4,1.61,65,0.52
2025.116.10:50:00/wx/-5.10,554.1,10.4,1.39,67,0.52
2025.116.10:51:00/wx/-5.10,554.1,10.5,1.31,68,0.52
2025.116.10:52:00/wx/-5.09,554.1,10.5,1.49,90,0.52
2025.116.10:53:00/wx/-5.00,554.1,10.4,1.38,66,0.52
2025.116.10:54:00/wx/-5.00,554.1,10.6,1.61,75,0.52
2025.116.10:55:00/wx/-4.80,554.1,10.1,1.45,75,0.52
2025.116.10:56:00/wx/-4.81,554.1,10.3,1.22,86,0.52
2025.116.10:57:00/wx/-4.81,554.1,10.1,1.22,86,0.52
2025.116.10:58:00/wx/-4.87,554.1,10.0,1.35,95,0.52
2025.116.10:59:00/wx/-4.89,554.1,9.8,1.51,81,0.52
2025.116.11:00:00/wx/-4.80,554.2,9.7,1.35,77,0.52
2025.116.11:01:00/wx/-4.80,554.2,9.8,1.41,72,0.52
2025.116.11:02:00/wx/-4.70,554.2,9.8,1.44,65,0.52
2025.116.11:03:00/wx/-4.60,554.2,9.8,1.59,75,0.52
2025.116.11:04:00/wx/-4.50,554.2,9.8,1.51,76,0.52
2025.116.11:05:00/wx/-4.50,554.2,9.8,1.35,74,0.52
2025.116.11:06:00/wx/-4.40,554.2,9.7,1.12,56,0.52
2025.116.11:07:00/wx/-4.40,554.2,9.6,1.37,58,0.52
2025.116.11:08:00/wx/-4.50,554.2,10.0,1.11,61,0.51
2025.116.11:09:00/wx/-4.50,554.2,10.1,0.90,85,0.51
2025.116.11:10:00/wx/-4.60,554.2,10.1,1.12,95,0.51
2025.116.11:11:00/wx/-4.50,554.2,9.9,1.41,91,0.51
2025.116.11:12:00/wx/-4.50,554.2,9.8,1.11,44,0.51
2025.116.11:13:00/wx/-4.50,554.2,9.9,0.61,62,0.52
2025.116.11:14:00/wx/-4.50,554.2,9.8,0.79,73,0.51
2025.116.11:15:00/wx/-4.40,554.2,9.8,0.38,94,0.51
2025.116.11:16:00/wx/-4.40,554.2,9.7,0.73,62,0.51
2025.116.11:17:00/wx/-4.30,554.2,9.6,1.06,42,0.51
2025.116.11:18:00/wx/-4.20,554.2,9.4,0.83,58,0.51
2025.116.11:19:00/wx/-4.20,554.2,9.4,0.82,71,0.51
2025.116.11:20:00/wx/-4.14,554.2,9.4,1.00,45,0.51
2025.116.11:21:00/wx/-4.10,554.2,9.4,0.90,46,0.51
2025.116.11:22:00/wx/-4.10,554.2,9.3,0.77,49,0.51
2025.116.11:23:00/wx/-4.10,554.2,9.3,1.00,58,0.51
2025.116.11:24:00/wx/-4.10,554.2,9.2,1.00,49,0.51
2025.116.11:25:00/wx/-4.00,554.3,9.1,1.36,63,0.51
2025.116.11:26:00/wx/-3.90,554.2,9.0,1.41,58,0.51
2025.116.11:27:00/wx/-3.90,554.2,8.9,1.08,78,0.51
2025.116.11:28:00/wx/-3.91,554.2,8.9,1.41,69,0.51
2025.116.11:29:00/wx/-3.80,554.2,8.8,1.08,64,0.51
2025.116.11:30:00/wx/-3.70,554.3,8.8,1.26,66,0.51
2025.116.11:31:00/wx/-3.70,554.3,8.6,1.01,73,0.51
2025.116.11:32:00/wx/-3.67,554.3,8.6,1.17,95,0.51
2025.116.11:33:00/wx/-3.60,554.3,8.5,1.42,75,0.51
2025.116.11:34:00/wx/-3.50,554.3,8.6,1.34,83,0.51
2025.116.11:35:00/wx/-3.50,554.3,8.4,1.27,62,0.51
2025.116.11:36:00/wx/-3.40,554.3,8.3,1.11,68,0.51
2025.116.11:37:00/wx/-3.40,554.3,8.2,1.41,78,0.51
2025.116.11:38:00/wx/-3.30,554.3,8.1,1.21,80,0.51
2025.116.11:39:00/wx/-3.29,554.3,8.1,1.22,65,0.52
2025.116.11:40:00/wx/-3.20,554.3,8.1,1.24,62,0.51
2025.116.11:41:00/wx/-3.20,554.3,8.0,1.21,69,0.51
2025.116.11:42:00/wx/-3.10,554.4,7.9,1.35,70,0.51
2025.116.11:43:00/wx/-3.00,554.3,7.7,1.10,65,0.51
2025.116.11:44:00/wx/-2.90,554.3,7.5,1.22,58,0.51
2025.116.11:45:00/wx/-2.90,554.4,7.3,1.22,56,0.51
2025.116.11:46:00/wx/-2.80,554.4,7.2,1.01,54,0.51
2025.116.11:47:00/wx/-2.70,554.4,7.1,1.26,56,0.51
2025.116.11:48:00/wx/-2.70,554.4,7.0,1.19,66,0.51
2025.116.11:49:00/wx/-2.60,554.4,6.9,1.13,76,0.51
2025.116.11:50:00/wx/-2.60,554.4,6.8,1.17,65,0.51
2025.116.11:51:00/wx/-2.50,554.4,6.6,1.51,92,0.51
2025.116.11:52:00/wx/-2.40,554.4,6.5,1.31,91,0.51
2025.116.11:53:00/wx/-2.40,554.4,6.5,1.31,81,0.51
2025.116.11:54:00/wx/-2.30,554.4,6.5,1.42,80,0.51
2025.116.11:55:00/wx/-2.20,554.4,6.4,1.44,85,0.51
2025.116.11:56:00/wx/-2.20,554.5,6.2,1.41,84,0.51
2025.116.11:57:00/wx/-2.10,554.4,6.2,1.46,92,0.51
2025.116.11:58:00/wx/-1.90,554.5,6.2,1.51,92,0.51
2025.116.11:59:00/wx/-1.70,554.5,6.0,1.68,95,0.51
2025.116.12:00:00/wx/-1.60,554.5,5.8,1.44,111,0.50
2025.116.12:01:00/wx/-1.70,554.5,6.2,1.45,98,0.50
2025.116.12:02:00/wx/-1.70,554.5,6.3,1.81,107,0.50
2025.116.12:03:00/wx/-1.90,554.5,6.7,1.60,112,0.50
2025.116.12:04:00/wx/-1.90,554.5,6.7,1.29,121,0.50
2025.116.12:05:00/wx/-1.90,554.5,6.4,2.29,106,0.50
2025.116.12:06:00/wx/-2.00,554.5,6.3,1.19,118,0.51
2025.116.12:07:00/wx/-2.00,554.5,6.5,1.60,129,0.51
2025.116.12:08:00/wx/-2.00,554.5,6.1,1.71,126,0.51
2025.116.12:09:00/wx/-2.20,554.5,6.5,2.36,103,0.51
2025.116.12:10:00/wx/-2.40,554.5,7.0,2.15,110,0.51
2025.116.12:11:00/wx/-2.41,554.5,7.2,2.26,103,0.51
2025.116.12:12:00/wx/-2.39,554.5,7.2,2.12,111,0.51
2025.116.12:13:00/wx/-2.40,554.5,7.1,2.21,103,0.51
2025.116.12:14:00/wx/-2.40,554.5,6.9,2.08,103,0.51
2025.116.12:15:00/wx/-2.31,554.5,7.0,2.90,108,0.51
2025.116.12:16:00/wx/-2.29,554.5,6.7,2.68,99,0.51
2025.116.12:17:00/wx/-2.30,554.5,6.9,2.81,106,0.50
2025.116.12:18:00/wx/-2.20,554.5,7.0,2.81,96,0.52
2025.116.12:19:00/wx/-2.16,554.5,6.9,2.54,99,0.52
2025.116.12:20:00/wx/-2.00,554.5,7.0,1.97,104,0.52
2025.116.12:21:00/wx/-1.90,554.5,6.8,2.17,108,0.52
2025.116.12:22:00/wx/-1.90,554.5,7.0,2.39,99,0.52
2025.116.12:23:00/wx/-1.70,554.5,6.8,2.31,100,0.52
2025.116.12:24:00/wx/-1.50,554.5,6.5,2.12,102,0.52
2025.116.12:25:00/wx/-1.50,554.5,6.8,2.40,105,0.52
2025.116.12:26:00/wx/-1.48,554.5,6.7,2.20,99,0.52
2025.116.12:27:00/wx/-1.30,554.5,6.3,2.05,106,0.51
2025.116.12:28:00/wx/-1.30,554.5,6.4,2.11,106,0.51
2025.116.12:29:00/wx/-1.30,554.5,6.4,2.02,101,0.52
2025.116.12:30:00/wx/-1.10,554.5,6.5,2.01,103,0.52
2025.116.12:31:00/wx/-1.10,554.5,6.4,2.00,101,0.52
2025.116.12:32:00/wx/-1.00,554.5,6.2,1.80,105,0.52
2025.116.12:33:00/wx/-1.00,554.5,6.6,1.41,111,0.52
2025.116.12:34:00/wx/-1.10,554.5,6.7,1.41,119,0.52
2025.116.12:35:00/wx/-0.91,554.5,6.3,1.37,102,0.52
2025.116.12:36:00/wx/-0.59,554.5,5.8,1.54,95,0.52
2025.116.12:37:00/wx/-0.40,554.6,5.3,1.51,98,0.50
2025.116.12:38:00/wx/-0.20,554.6,5.2,1.91,87,0.50
2025.116.12:39:00/wx/0.00,554.6,4.9,1.86,95,0.50
2025.116.12:40:00/wx/0.20,554.6,5.0,1.92,96,0.50
2025.116.12:41:00/wx/0.10,554.6,5.4,1.88,92,0.50
2025.116.12:42:00/wx/0.12,554.6,5.0,1.92,90,0.51
2025.116.12:43:00/wx/-0.11,554.6,5.5,2.10,98,0.51
2025.116.12:44:00/wx/-0.10,554.6,5.3,1.73,93,0.51
2025.116.12:45:00/wx/-0.10,554.6,5.1,1.72,96,0.51
2025.116.12:46:00/wx/-0.10,554.6,5.1,1.72,102,0.51
2025.116.12:47:00/wx/-0.10,554.6,5.1,1.74,92,0.51
2025.116.12:48:00/wx/0.00,554.6,5.1,1.71,89,0.51
2025.116.12:49:00/wx/0.10,554.6,5.2,1.71,94,0.51
2025.116.12:50:00/wx/-0.09,554.6,5.1,1.63,106,0.51
2025.116.12:51:00/wx/-0.03,554.6,5.5,1.70,75,0.51
2025.116.12:52:00/wx/-0.17,554.6,5.0,1.53,79,0.51
2025.116.12:53:00/wx/-0.40,554.7,5.2,1.53,81,0.51
2025.116.12:54:00/wx/-0.24,554.7,5.1,1.35,71,0.51
2025.116.12:55:00/wx/-0.30,554.7,5.4,1.21,66,0.52
2025.116.12:56:00/wx/-0.30,554.7,5.6,0.94,68,0.51
2025.116.12:57:00/wx/-0.20,554.7,5.5,1.39,76,0.51
2025.116.12:58:00/wx/0.11,554.7,5.2,0.87,93,0.51
2025.116.12:59:00/wx/0.46,554.7,5.3,0.65,59,0.52
2025.116.13:00:00/wx/0.60,554.7,5.1,0.61,46,0.52
2025.116.13:01:00/wx/1.04,554.7,5.1,0.82,47,0.52
2025.116.13:02:00/wx/1.28,554.7,5.0,0.50,36,0.52
2025.116.13:03:00/wx/1.71,554.7,4.9,0.21,54,0.52
2025.116.13:04:00/wx/1.87,554.7,4.7,0.47,64,0.52
2025.116.13:05:00/wx/1.80,554.8,4.3,0.60,50,0.52
2025.116.13:06:00/wx/1.60,554.7,4.0,0.60,17,0.52
2025.116.13:07:00/wx/1.40,554.7,4.0,0.62,303,0.52
2025.116.13:08:00/wx/1.60,554.8,4.2,0.40,7,0.52
2025.116.13:09:00/wx/1.44,554.7,4.5,0.88,117,0.52
2025.116.13:10:00/wx/1.20,554.7,4.7,0.80,11,0.52
2025.116.13:11:00/wx/0.96,554.7,4.7,0.67,8,0.52
2025.116.13:12:00/wx/0.71,554.7,5.0,0.70,31,0.52
2025.116.13:13:00/wx/0.60,554.8,4.9,0.81,21,0.52
2025.116.13:14:00/wx/0.40,554.8,5.2,0.87,235,0.52
2025.116.13:15:00/wx/0.50,554.8,4.9,0.70,5,0.52
2025.116.13:16:00/wx/0.50,554.8,4.6,1.00,13,0.52
2025.116.13:17:00/wx/0.40,554.7,4.8,1.11,12,0.52
2025.116.13:18:00/wx/0.60,554.7,4.7,0.86,10,0.52
2025.116.13:19:00/wx/0.78,554.7,4.4,0.80,13,0.52
2025.116.13:20:00/wx/0.70,554.8,4.4,1.20,19,0.52
2025.116.13:21:00/wx/0.54,554.8,5.2,1.20,31,0.53
2025.116.13:22:00/wx/0.50,554.8,5.8,1.20,32,0.53
2025.116.13:23:00/wx/0.50,554.7,5.2,1.10,30,0.53
2025.116.13:24:00/wx/0.50,554.7,5.0,0.99,27,0.53
2025.116.13:25:00/wx/0.49,554.8,5.1,1.29,29,0.53
2025.116.13:26:00/wx/0.50,554.8,4.9,1.05,39,0.53
2025.116.13:27:00/wx/0.60,554.8,4.8,1.00,24,0.53
2025.116.13:28:00/wx/0.50,554.8,5.0,1.10,23,0.53
2025.116.13:29:00/wx/0.60,554.8,4.6,0.74,14,0.53
2025.116.13:30:00/wx/0.90,554.8,4.4,0.64,27,0.53
2025.116.13:31:00/wx/0.90,554.8,4.3,0.95,33,0.53
2025.116.13:32:00/wx/0.80,554.8,5.8,1.21,52,0.53
2025.116.13:33:00/wx/0.70,554.8,6.7,1.13,56,0.53
2025.116.13:34:00/wx/0.90,554.8,5.7,1.11,64,0.53
2025.116.13:35:00/wx/1.01,554.8,5.0,1.01,66,0.54
2025.116.13:36:00/wx/1.20,554.8,5.7,1.21,53,0.54
2025.116.13:37:00/wx/1.20,554.8,5.4,1.21,49,0.54
2025.116.13:38:00/wx/1.30,554.8,5.0,1.01,56,0.54
2025.116.13:39:00/wx/1.30,554.8,4.8,1.02,64,0.54
2025.116.13:40:00/wx/1.30,554.8,4.5,1.19,79,0.54
2025.116.13:41:00/wx/1.40,554.8,4.9,0.28,40,0.54
2025.116.13:42:00/wx/1.71,554.8,4.9,0.32,90,0.54
2025.116.13:43:00/wx/2.21,554.8,5.9,0.97,78,0.54
2025.116.13:44:00/wx/1.90,554.8,4.7,0.82,44,0.54
2025.116.13:45:00/wx/1.67,554.8,4.7,0.95,79,0.54
2025.116.13:46:00/wx/1.50,554.8,4.9,0.51,65,0.54
2025.116.13:47:00/wx/1.60,554.8,4.6,1.12,43,0.47
2025.116.13:48:00/wx/1.50,554.8,4.6,0.96,52,0.48
2025.116.13:49:00/wx/1.60,554.8,4.5,1.02,78,0.48
2025.116.13:50:00/wx/1.95,554.8,4.7,0.65,114,0.49
2025.116.13:51:00/wx/2.41,554.9,4.9,1.06,46,0.48
2025.116.13:52:00/wx/2.40,554.9,6.3,0.92,134,0.48
2025.116.13:53:00/wx/2.40,554.9,8.5,0.59,170,0.49
2025.116.13:54:00/wx/2.59,554.9,6.4,0.22,101,0.48
2025.116.13:55:00/wx/2.80,554.9,5.3,0.84,73,0.48
2025.116.13:56:00/wx/2.67,554.9,4.9,0.62,136,0.48
2025.116.13:57:00/wx/3.31,554.9,4.4,0.58,138,0.48
2025.116.13:58:00/wx/3.35,554.9,3.9,0.74,203,0.49
2025.116.13:59:00/wx/3.00,554.9,3.7,0.42,181,0.49
2025.116.14:00:00/wx/3.71,554.9,4.7,0.68,79,0.49
2025.116.14:01:00/wx/3.90,554.9,4.5,0.62,73,0.49
2025.116.14:02:00/wx/3.50,554.9,4.3,0.57,87,0.49
2025.116.14:03:00/wx/4.16,554.9,4.1,0.46,43,0.49
2025.116.14:04:00/wx/4.50,554.9,4.2,0.11,47,0.49
2025.116.14:05:00/wx/5.31,554.9,4.0,0.47,321,0.49
2025.116.14:06:00/wx/5.50,554.9,3.2,0.62,-18,0.49
2025.116.14:07:00/wx/5.22,554.9,4.0,0.43,324,0.49
2025.116.14:08:00/wx/4.96,554.9,3.9,0.45,167,0.49
2025.116.14:09:00/wx/5.30,554.9,3.3,0.30,341,0.50
2025.116.14:10:00/wx/5.77,554.9,3.1,0.57,213,0.50
2025.116.14:11:00/wx/5.12,554.9,3.0,0.46,180,0.50
2025.116.14:12:00/wx/4.68,554.9,3.0,0.43,208,0.50
2025.116.14:13:00/wx/4.40,554.9,3.0,0.41,194,0.50
2025.116.14:14:00/wx/4.20,554.9,2.9,0.32,226,0.50
2025.116.14:15:00/wx/3.95,554.9,3.1,0.51,206,0.50
2025.116.14:16:00/wx/3.52,554.9,3.4,0.42,195,0.50
2025.116.14:17:00/wx/3.51,554.9,4.1,0.34,181,0.50
2025.116.14:18:00/wx/3.47,554.9,3.7,0.50,219,0.50
2025.116.14:19:00/wx/3.50,555.0,3.5,0.42,226,0.50
2025.116.14:20:00/wx/3.85,554.9,3.4,0.44,268,0.50
2025.116.14:21:00/wx/4.55,554.9,3.1,0.28,323,0.50
2025.116.14:22:00/wx/4.56,554.9,3.3,0.66,304,0.50
2025.116.14:23:00/wx/4.40,554.9,3.8,0.71,347,0.50
2025.116.14:24:00/wx/3.69,554.9,4.3,1.11,25,0.50
2025.116.14:25:00/wx/3.35,554.9,4.3,1.03,210,0.50
2025.116.14:26:00/wx/3.29,555.0,4.2,0.60,341,0.50
2025.116.14:27:00/wx/3.42,554.9,4.0,0.48,5,0.50
2025.116.14:28:00/wx/3.40,554.9,4.1,0.70,328,0.50
2025.116.14:29:00/wx/3.20,554.9,3.9,0.73,297,0.51
2025.116.14:30:00/wx/3.40,555.0,4.2,0.87,321,0.50
2025.116.14:31:00/wx/3.30,554.9,4.3,0.46,310,0.51
2025.116.14:32:00/wx/3.30,555.0,4.2,1.09,298,0.51
2025.116.14:33:00/wx/3.10,554.9,4.3,1.11,301,0.51
2025.116.14:34:00/wx/3.00,555.0,5.9,0.81,310,0.50
2025.116.14:35:00/wx/2.80,555.0,6.8,1.25,151,0.50
2025.116.14:36:00/wx/2.80,555.0,5.3,1.52,330,0.51
2025.116.14:37:00/wx/2.73,555.0,4.7,0.73,319,0.51
2025.116.14:38:00/wx/2.52,555.0,4.3,0.98,326,0.50
2025.116.14:39:00/wx/2.61,555.0,4.9,0.72,310,0.51
2025.116.14:40:00/wx/2.80,554.9,4.4,0.87,310,0.51
2025.116.14:41:00/wx/2.70,555.0,4.1,0.93,275,0.51
2025.116.14:42:00/wx/2.60,555.0,4.2,0.93,265,0.51
2025.116.14:43:00/wx/2.51,555.0,5.0,1.05,300,0.51
2025.116.14:44:00/wx/2.50,554.9,5.5,0.82,282,0.51
2025.116.14:45:00/wx/2.43,554.9,4.7,1.34,280,0.51
2025.116.14:46:00/wx/2.50,554.9,4.5,1.13,309,0.51
2025.116.14:47:00/wx/2.50,554.9,4.6,1.14,317,0.51
2025.116.14:48:00/wx/2.41,554.9,5.3,1.14,332,0.51
2025.116.14:49:00/wx/2.70,554.9,4.8,0.90,316,0.51
2025.116.14:50:00/wx/2.51,554.9,5.4,1.12,271,0.52
2025.116.14:51:00/wx/2.10,554.9,4.9,0.43,293,0.52
2025.116.14:52:00/wx/2.06,554.9,4.8,0.90,277,0.51
2025.116.14:53:00/wx/2.00,554.9,5.2,1.43,279,0.51
2025.116.14:54:00/wx/2.02,554.9,5.6,1.09,303,0.51
2025.116.14:55:00/wx/2.10,554.9,5.4,1.29,301,0.52
2025.116.14:56:00/wx/2.10,554.8,7.2,1.22,292,0.52
2025.116.14:57:00/wx/2.10,554.9,6.9,1.07,288,0.52
2025.116.14:58:00/wx/2.10,554.8,6.6,1.03,271,0.52
2025.116.14:59:00/wx/2.03,554.8,6.4,1.06,294,0.52
2025.116.15:00:00/wx/2.00,554.8,6.5,1.30,296,0.52
2025.116.15:01:00/wx/2.00,554.8,7.0,1.22,290,0.52
2025.116.15:02:00/wx/1.90,554.8,8.2,1.43,282,0.52
2025.116.15:03:00/wx/1.70,554.8,8.0,1.14,274,0.52
2025.116.15:04:00/wx/1.50,554.8,7.2,0.93,263,0.52
2025.116.15:05:00/wx/1.40,554.8,8.2,1.25,271,0.52
2025.116.15:06:00/wx/1.30,554.8,8.6,1.31,270,0.52
2025.116.15:07:00/wx/1.10,554.8,9.5,1.12,268,0.52
2025.116.15:08:00/wx/1.10,554.8,8.6,1.33,273,0.52
2025.116.15:09:00/wx/1.10,554.9,7.1,1.50,273,0.53
2025.116.15:10:00/wx/1.10,554.8,5.5,1.91,279,0.53
2025.116.15:11:00/wx/1.20,554.9,5.4,2.01,280,0.52
2025.116.15:12:00/wx/1.30,554.9,5.4,2.16,284,0.53
2025.116.15:13:00/wx/1.30,554.9,5.6,1.83,279,0.53
2025.116.15:14:00/wx/1.40,554.9,5.7,1.70,285,0.54
2025.116.15:15:00/wx/1.69,554.9,6.8,1.22,301,0.57
2025.116.15:16:00/wx/1.80,554.9,9.4,1.65,305,0.57
2025.116.15:17:00/wx/2.07,554.8,7.1,1.35,294,0.58
2025.116.15:18:00/wx/2.30,554.9,7.6,0.83,252,0.59
2025.116.15:19:00/wx/2.16,554.8,11.4,1.24,267,0.58
2025.116.15:20:00/wx/2.00,554.8,9.4,1.00,275,0.59
2025.116.15:21:00/wx/1.90,554.9,9.8,1.19,266,0.59
2025.116.15:22:00/wx/2.06,554.9,10.1,0.97,282,0.57
2025.116.15:23:00/wx/2.20,554.9,11.7,1.41,288,0.60
2025.116.15:24:00/wx/2.20,554.9,15.8,1.24,259,0.61
2025.116.15:25:00/wx/1.81,554.8,14.0,1.94,275,0.63
2025.116.15:26:00/wx/1.60,554.9,12.4,1.75,283,0.64
2025.116.15:27:00/wx/1.70,554.8,10.7,2.49,292,0.65
2025.116.15:28:00/wx/1.70,554.8,13.0,2.63,302,0.69
2025.116.15:29:00/wx/1.50,554.8,15.4,3.30,303,0.70
2025.116.15:30:00/wx/1.40,554.8,17.3,3.72,304,0.69
2025.116.15:31:00/wx/1.10,554.8,15.8,3.75,304,0.71
2025.116.15:32:00/wx/1.10,554.8,14.3,2.74,300,0.70
2025.116.15:33:00/wx/1.20,554.8,14.9,3.51,301,0.71
2025.116.15:34:00/wx/1.30,554.8,14.6,3.00,314,0.72
2025.116.15:35:00/wx/1.30,554.7,15.0,4.13,291,0.69
2025.116.15:36:00/wx/1.20,554.8,14.3,3.57,301,0.68
2025.116.15:37:00/wx/1.10,554.8,17.2,3.33,305,0.70
2025.116.15:38:00/wx/1.10,554.8,14.0,3.74,298,0.70
2025.116.15:39:00/wx/1.04,554.8,14.4,3.37,293,0.71
2025.116.15:40:00/wx/1.10,554.8,14.5,3.03,301,0.74
2025.116.15:41:00/wx/1.20,554.8,13.3,2.76,304,0.71
2025.116.15:42:00/wx/1.30,554.8,19.8,3.12,308,0.72
2025.116.15:43:00/wx/1.20,554.8,16.2,2.96,310,0.69
2025.116.15:44:00/wx/1.27,554.8,15.0,2.64,308,0.74
2025.116.15:45:00/wx/1.30,554.8,18.7,3.23,294,0.80
2025.116.15:46:00/wx/1.06,554.7,23.9,3.32,287,0.79
2025.116.15:47:00/wx/0.90,554.8,21.4,4.10,293,0.76
2025.116.15:48:00/wx/0.80,554.8,17.6,3.66,309,0.74
2025.116.15:49:00/wx/0.90,554.8,16.4,3.33,301,0.71
2025.116.15:50:00/wx/0.90,554.8,21.9,3.83,298,0.71
2025.116.15:51:00/wx/0.90,554.8,18.9,3.41,302,0.73
2025.116.15:52:00/wx/0.90,554.8,19.5,3.04,300,0.74
2025.116.15:53:00/wx/1.10,554.7,18.9,2.70,306,0.74
2025.116.15:54:00/wx/1.10,554.8,17.7,3.46,303,0.76
2025.116.15:55:00/wx/1.00,554.8,16.8,3.61,302,0.76
2025.116.15:56:00/wx/1.00,554.7,19.1,2.53,290,0.78
2025.116.15:57:00/wx/1.10,554.8,18.6,3.11,284,0.83
2025.116.15:58:00/wx/0.90,554.8,22.5,3.99,298,0.82
2025.116.15:59:00/wx/0.80,554.8,19.0,3.90,291,0.77
2025.116.16:00:00/wx/0.80,554.7,19.0,4.11,304,0.78
2025.116.16:01:00/wx/0.90,554.7,17.8,3.46,308,0.78
2025.116.16:02:00/wx/0.90,554.7,17.5,3.33,295,0.79
2025.116.16:03:00/wx/0.90,554.7,17.9,3.15,307,0.76
2025.116.16:04:00/wx/0.90,554.7,23.3,3.23,301,0.75
2025.116.16:05:00/wx/0.90,554.7,23.6,3.42,304,0.75
2025.116.16:06:00/wx/0.90,554.7,22.2,3.85,286,0.71
